Date, Odometer [km], Battery Energy Out (Operating) [kWh], Battery Energy In (Charging)[kWh], Hours Charging [h], Hours Operating [h], Hours Running [h],,,,,,,,,,,,,,,,,
13:30:35,48,0.9,314.29,0.282861,0,0,0,311.75,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:30:36,48,0.9,314.29,0.282861,0,0,0,312.125,0,0,17737,0,250,-100,31,34,0,0,0,0,0,1,0
13:30:37,48,0.9,314.3,0.28287,0,0,0,311.625,0,0,17737,0,250,-100,31,34,0,0,0,0,0,1,0
13:30:38,48,0.9,314.3,0.28287,0,0,0,311.5,0,0,17737,0,250,-100,31,34,0,0,0,0,0,1,0
13:30:39,48,0.9,314.3,0.28287,0,0,0,312.25,0,0,17737,0,250,-100,35,34,0,0,0,0,0,1,0
13:30:40,48,0.9,314.3,0.28287,0,0,0,312.125,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:30:41,48,0.9,314.31,0.282879,0,0,0,311.625,0,0,17737,0,250,-100,35,34,0,0,0,0,0,1,0
13:30:42,48,0.9,314.31,0.282879,0,0,0,312.75,0,0,17737,0,250,-100,34,34,0,0,0,0,0,1,0
13:30:43,48,0.9,314.32,0.282888,0,0,0,311.4375,0,0,17737,0,250,-100,30,34,0,0,0,0,0,1,0
13:30:44,48,0.9,314.33,0.282897,0,0,0,311.625,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:30:45,48,0.9,314.32,0.282888,0,0,0,311.3125,0,0,17737,0,250,-100,34,34,0,0,0,0,0,1,0
13:30:46,48,0.9,314.32,0.282888,0,0,0,312.125,0,0,17737,0,250,-100,32,34,0,0,0,0,0,1,0
13:30:47,48,0.9,314.34,0.282906,0,0,0,312.125,0,0,17737,0,250,-100,36,34,0,0,0,0,0,1,0
13:30:48,48,0.9,314.33,0.282897,0,0,0,312.5,0,0,17737,0,250,-100,34,34,0,0,0,0,0,1,0
13:30:49,48,0.8,314.33,0.251464,0,0,0,312.125,0,0,17737,0,250,-100,34,34,0,0,0,0,0,1,0
13:30:50,48,0.9,314.34,0.282906,0,0,0,312,0,0,17737,0,250,-100,32,34,0,0,0,0,0,1,0
13:30:51,48,0.9,314.34,0.282906,0,0,0,311.5,0,0,17737,0,250,-100,34,34,0,0,0,0,0,1,0
13:30:52,48,0.9,314.34,0.282906,0,0,0,312.8125,0,0,17737,0,250,-100,32,34,0,0,0,0,0,1,0
13:30:53,48,0.9,314.35,0.282915,0,0,0,311.625,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:30:54,48,0.9,314.35,0.282915,0,0,0,312.375,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:30:55,48,0.9,314.36,0.282924,0,0,0,312.125,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:30:56,48,0.9,314.37,0.282933,0,0,0,311.4375,0,0,17737,0,250,-100,35,34,0,0,0,0,0,1,0
13:30:57,48,0.9,314.37,0.282933,0,0,0,311.75,0,0,17737,0,250,-100,34,34,0,0,0,0,0,1,0
13:30:58,48,0.9,314.37,0.282933,0,0,0,312.25,0,0,17737,0,250,-100,37,34,0,0,0,0,0,1,0
13:30:59,48,0.9,314.36,0.282924,0,0,0,312.25,0,0,17737,0,250,-100,35,34,0,0,0,0,0,1,0
13:31:00,48,0.9,314.36,0.282924,0,0,0,312.375,0,0,17737,0,250,-100,36,34,0,0,0,0,0,1,0
13:31:01,48,0.9,314.37,0.282933,0,0,0,312.75,0,0,17737,0,250,-100,35,34,0,0,0,0,0,1,0
13:31:02,48,0.9,314.36,0.282924,0,0,0,312.125,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:31:03,48,0.9,314.37,0.282933,0,0,0,312.5,0,0,17737,0,250,-100,34,34,0,0,0,0,0,1,0
13:31:04,48,0.9,314.38,0.282942,0,0,0,311.875,0,0,17737,0,250,-100,34,34,0,0,0,0,0,1,0
13:31:05,48,0.9,314.37,0.282933,0,0,0,311.4375,0,0,17737,0,250,-100,34,34,0,0,0,0,0,1,0
13:31:06,48,0.9,314.38,0.282942,0,0,0,311.625,0,0,17737,0,250,-100,34,34,0,0,0,0,0,1,0
13:31:07,48,0.9,314.39,0.282951,0,0,0,311.4375,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:31:08,48,0.9,314.39,0.282951,0,0,0,312.25,0,0,17737,0,250,-100,32,34,0,0,0,0,0,1,0
13:31:09,48,0.9,314.4,0.28296,0,0,0,312.5,0,0,17737,0,250,-100,32,34,0,0,0,0,0,1,0
13:31:10,48,0.9,314.4,0.28296,0,0,0,311.75,0,0,17737,0,250,-100,35,34,0,0,0,0,0,1,0
13:31:11,48,0.9,314.41,0.282969,0,0,0,311.625,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:31:12,48,0.8,314.4,0.25152,0,0,0,312.5,0,0,17737,0,250,-100,34,34,0,0,0,0,0,1,0
13:31:13,48,0.9,314.4,0.28296,0,0,0,312.5,0,0,17737,0,250,-100,36,34,0,0,0,0,0,1,0
13:31:14,48,0.9,314.4,0.28296,0,0,0,311.4375,0,0,17737,0,250,-100,37,34,0,0,0,0,0,1,0
13:31:15,48,0.9,314.41,0.282969,0,0,0,312.25,0,0,17737,0,250,-100,34,34,0,0,0,0,0,1,0
13:31:16,48,0.9,314.41,0.282969,0,0,0,312.5,0,0,17737,0,250,-100,31,34,0,0,0,0,0,1,0
13:31:17,48,0.9,314.41,0.282969,0,0,0,312.25,0,0,17737,0,250,-100,31,34,0,0,0,0,0,1,0
13:31:18,48,0.9,314.41,0.282969,0,0,0,311.875,0,0,17737,0,250,-100,30,34,0,0,0,0,0,1,0
13:31:19,48,0.9,314.41,0.282969,0,0,0,310.9375,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:31:20,48,0.9,314.42,0.282978,0,0,0,312,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:31:21,48,0.9,314.42,0.282978,0,0,0,312.25,0,0,17737,0,250,-100,31,34,0,0,0,0,0,1,0
13:31:22,48,0.9,314.42,0.282978,0,0,0,312.25,0,0,17737,0,250,-100,30,34,0,0,0,0,0,1,0
13:31:23,48,0.9,314.42,0.282978,0,0,0,311.75,0,0,17737,0,250,-100,28,34,0,0,0,0,0,1,0
13:31:24,48,0.8,314.42,0.251536,0,0,0,311.75,0,0,17737,0,250,-100,31,34,0,0,0,0,0,1,0
13:31:25,48,0.9,314.43,0.282987,0,0,0,312,0,0,17737,0,250,-100,30,34,0,0,0,0,0,1,0
13:31:26,48,0.9,314.43,0.282987,0,0,0,312.8125,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:31:27,48,0.9,314.43,0.282987,0,0,0,311.875,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:31:28,48,0.9,314.43,0.282987,0,0,0,311.625,0,0,17737,0,250,-100,32,34,0,0,0,0,0,1,0
13:31:29,48,0.9,314.43,0.282987,0,0,0,311.75,0,0,17737,0,250,-100,32,34,0,0,0,0,0,1,0
13:31:30,48,0.9,314.43,0.282987,0,0,0,312,0,0,17737,0,250,-100,30,34,0,0,0,0,0,1,0
13:31:31,48,0.9,314.44,0.282996,0,0,0,312,0,0,17737,0,250,-100,29,34,0,0,0,0,0,1,0
13:31:32,48,0.9,314.44,0.282996,0,0,0,312.25,0,0,17737,0,250,-100,32,34,0,0,0,0,0,1,0
13:31:33,48,0.9,314.45,0.283005,0,0,0,312.375,0,0,17737,0,250,-100,32,34,0,0,0,0,0,1,0
13:31:34,48,0.8,314.45,0.25156,0,0,0,311.5,0,0,17737,0,250,-100,32,34,0,0,0,0,0,1,0
13:31:35,48,0.9,314.44,0.282996,0,0,0,311.875,0,0,17737,0,250,-100,34,34,0,0,0,0,0,1,0
13:31:36,48,0.9,314.45,0.283005,0,0,0,311.75,0,0,17737,0,250,-100,32,34,0,0,0,0,0,1,0
13:31:37,48,0.9,314.46,0.283014,0,0,0,312.125,0,0,17737,0,250,-100,34,34,0,0,0,0,0,1,0
13:31:38,48,0.9,314.46,0.283014,0,0,0,312.25,0,0,17737,0,250,-100,35,33,0,0,0,0,0,1,0
13:31:39,48,0.9,314.46,0.283014,0,0,0,312,0,0,17737,0,250,-100,34,33,0,0,0,0,0,1,0
13:31:40,48,0.9,314.46,0.283014,0,0,0,312.125,0,0,17737,0,250,-100,35,34,0,0,0,0,0,1,0
13:31:41,48,0.9,314.46,0.283014,0,0,0,311.625,0,0,17737,0,250,-100,32,34,0,0,0,0,0,1,0
13:31:42,48,0.9,314.46,0.283014,0,0,0,312.5,0,0,17737,0,250,-100,35,34,0,0,0,0,0,1,0
13:31:43,48,0.9,314.46,0.283014,0,0,0,311.3125,0,0,17737,0,250,-100,28,34,0,0,0,0,0,1,0
13:31:44,48,0.9,314.46,0.283014,0,0,0,312.9375,0,0,17737,0,250,-100,28,34,0,0,0,0,0,1,0
13:31:45,48,0.9,314.47,0.283023,0,0,0,312.125,0,0,17737,0,250,-100,30,34,0,0,0,0,0,1,0
13:31:46,48,0.9,314.47,0.283023,0,0,0,311.625,0,0,17737,0,250,-100,32,34,0,0,0,0,0,1,0
13:31:47,48,0.9,314.47,0.283023,0,0,0,312,0,0,17737,0,250,-100,31,33,0,0,0,0,0,1,0
13:31:48,48,0.9,314.47,0.283023,0,0,0,312.375,0,0,17737,0,250,-100,30,33,0,0,0,0,0,1,0
13:31:49,48,0.9,314.47,0.283023,0,0,0,311.75,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:31:50,48,0.9,314.48,0.283032,0,0,0,312.5,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:31:51,48,0.9,314.47,0.283023,0,0,0,311.875,0,0,17737,0,250,-100,30,33,0,0,0,0,0,1,0
13:31:52,48,0.9,314.48,0.283032,0,0,0,311.4375,0,0,17737,0,250,-100,31,34,0,0,0,0,0,1,0
13:31:53,48,0.8,314.48,0.251584,0,0,0,312.375,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:31:54,48,0.9,314.48,0.283032,0,0,0,312.5,0,0,17737,0,250,-100,29,33,0,0,0,0,0,1,0
13:31:55,48,0.9,314.48,0.283032,0,0,0,311.875,0,0,17737,0,250,-100,30,34,0,0,0,0,0,1,0
13:31:56,48,0.9,314.47,0.283023,0,0,0,311.75,0,0,17737,0,250,-100,30,33,0,0,0,0,0,1,0
13:31:57,48,0.9,314.48,0.283032,0,0,0,312,0,0,17737,0,250,-100,31,33,0,0,0,0,0,1,0
13:31:58,48,0.8,314.48,0.251584,0,0,0,311.875,0,0,17737,0,250,-100,30,34,0,0,0,0,0,1,0
13:31:59,48,0.9,314.49,0.283041,0,0,0,311.3125,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:00,48,0.9,314.48,0.283032,0,0,0,312.5,0,0,17737,0,250,-100,33,33,0,0,0,0,0,1,0
13:32:01,48,0.9,314.49,0.283041,0,0,0,311.625,0,0,17737,0,250,-100,35,33,0,0,0,0,0,1,0
13:32:02,48,0.9,314.5,0.28305,0,0,0,312,0,0,17737,0,250,-100,33,33,0,0,0,0,0,1,0
13:32:03,48,0.9,314.49,0.283041,0,0,0,312.625,0,0,17737,0,250,-100,33,34,0,0,0,0,0,1,0
13:32:04,48,0.9,314.5,0.28305,0,0,0,312.8125,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:05,48,0.9,314.49,0.283041,0,0,0,312.5,0,0,17737,0,250,-100,33,33,0,0,0,0,0,1,0
13:32:06,48,0.9,314.49,0.283041,0,0,0,312.375,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:07,48,0.9,314.51,0.283059,0,0,0,312.25,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:08,48,0.9,314.5,0.28305,0,0,0,311.875,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:09,48,0.9,314.5,0.28305,0,0,0,312.375,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:10,48,0.9,314.51,0.283059,0,0,0,311.625,0,0,17737,0,250,-100,31,33,0,0,0,0,0,1,0
13:32:11,48,0.9,314.5,0.28305,0,0,0,311.5,0,0,17737,0,250,-100,33,33,0,0,0,0,0,1,0
13:32:12,48,0.9,314.51,0.283059,0,0,0,311.75,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:13,48,0.9,314.51,0.283059,0,0,0,312.625,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:14,48,0.9,314.52,0.283068,0,0,0,311.4375,0,0,17737,0,250,-100,33,33,0,0,0,0,0,1,0
13:32:15,48,0.9,314.51,0.283059,0,0,0,312.5,0,0,17737,0,250,-100,35,33,0,0,0,0,0,1,0
13:32:16,48,0.9,314.51,0.283059,0,0,0,312.375,0,0,17737,0,250,-100,35,33,0,0,0,0,0,1,0
13:32:17,48,0.9,314.51,0.283059,0,0,0,312.125,0,0,17737,0,250,-100,33,33,0,0,0,0,0,1,0
13:32:18,48,0.9,314.52,0.283068,0,0,0,312,0,0,17737,0,250,-100,33,33,0,0,0,0,0,1,0
13:32:19,48,0.9,314.51,0.283059,0,0,0,312,0,0,17737,0,250,-100,29,33,0,0,0,0,0,1,0
13:32:20,48,0.9,314.52,0.283068,0,0,0,312.25,0,0,17737,0,250,-100,28,33,0,0,0,0,0,1,0
13:32:21,48,0.9,314.51,0.283059,0,0,0,311.875,0,0,17737,0,250,-100,29,33,0,0,0,0,0,1,0
13:32:22,48,0.8,314.52,0.251616,0,0,0,312,0,0,17737,0,250,-100,31,33,0,0,0,0,0,1,0
13:32:23,48,0.9,314.51,0.283059,0,0,0,312.8125,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:24,48,0.9,314.52,0.283068,0,0,0,312.8125,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:25,48,0.9,314.51,0.283059,0,0,0,312.125,0,0,17737,0,250,-100,33,33,0,0,0,0,0,1,0
13:32:26,48,0.9,314.51,0.283059,0,0,0,312.5,0,0,17737,0,250,-100,34,33,0,0,0,0,0,1,0
13:32:27,48,0.9,314.52,0.283068,0,0,0,312.375,0,0,17737,0,250,-100,27,33,0,0,0,0,0,1,0
13:32:28,48,0.9,314.52,0.283068,0,0,0,312.125,0,0,17737,0,250,-100,29,33,0,0,0,0,0,1,0
13:32:29,48,0.9,314.53,0.283077,0,0,0,312.625,0,0,17737,0,250,-100,30,33,0,0,0,0,0,1,0
13:32:30,48,0.9,314.52,0.283068,0,0,0,311.875,0,0,17737,0,250,-100,27,33,0,0,0,0,0,1,0
13:32:31,48,0.9,314.53,0.283077,0,0,0,312.25,0,0,17737,0,250,-100,26,33,0,0,0,0,0,1,0
13:32:32,48,0.9,314.52,0.283068,0,0,0,312.125,0,0,17737,0,250,-100,28,33,0,0,0,0,0,1,0
13:32:33,48,0.9,314.53,0.283077,0,0,0,312.25,0,0,17737,0,250,-100,31,33,0,0,0,0,0,1,0
13:32:34,48,0.9,314.53,0.283077,0,0,0,312.375,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:35,48,0.9,314.53,0.283077,0,0,0,311.875,0,0,17737,0,250,-100,31,33,0,0,0,0,0,1,0
13:32:36,48,0.9,314.54,0.283086,0,0,0,311.625,0,0,17737,0,250,-100,31,33,0,0,0,0,0,1,0
13:32:37,48,0.9,314.54,0.283086,0,0,0,313.0625,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:38,48,0.9,314.54,0.283086,0,0,0,312.125,0,0,17737,0,250,-100,31,33,0,0,0,0,0,1,0
13:32:39,48,0.9,314.54,0.283086,0,0,0,311.3125,0,0,17737,0,250,-100,33,33,0,0,0,0,0,1,0
13:32:40,48,0.9,314.54,0.283086,0,0,0,311.875,0,0,17737,0,250,-100,33,33,0,0,0,0,0,1,0
13:32:41,48,0.9,314.55,0.283095,0,0,0,312.125,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:42,48,0.9,314.55,0.283095,0,0,0,311.875,0,0,17737,0,250,-100,30,33,0,0,0,0,0,1,0
13:32:43,48,0.9,314.55,0.283095,0,0,0,312.25,0,0,17737,0,250,-100,34,33,0,0,0,0,0,1,0
13:32:44,48,0.9,314.54,0.283086,0,0,0,311.875,0,0,17737,0,250,-100,35,33,0,0,0,0,0,1,0
13:32:45,48,0.9,314.55,0.283095,0,0,0,311.5,0,0,17737,0,250,-100,34,33,0,0,0,0,0,1,0
13:32:46,48,0.9,314.55,0.283095,0,0,0,312.25,0,0,17737,0,250,-100,33,33,0,0,0,0,0,1,0
13:32:47,48,0.9,314.55,0.283095,0,0,0,312.125,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:48,48,0.9,314.55,0.283095,0,0,0,311.625,0,0,17737,0,250,-100,34,33,0,0,0,0,0,1,0
13:32:49,48,0.9,314.55,0.283095,0,0,0,311.75,0,0,17737,0,250,-100,31,33,0,0,0,0,0,1,0
13:32:50,48,0.9,314.54,0.283086,0,0,0,311.625,0,0,17737,0,250,-100,31,33,0,0,0,0,0,1,0
13:32:51,48,0.9,314.55,0.283095,0,0,0,312.25,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:52,48,0.9,314.55,0.283095,0,0,0,312.25,0,0,17737,0,250,-100,35,33,0,0,0,0,0,1,0
13:32:53,48,0.9,314.55,0.283095,0,0,0,312.375,0,0,17737,0,250,-100,31,33,0,0,0,0,0,1,0
13:32:54,48,0.9,314.55,0.283095,0,0,0,312.125,0,0,17737,0,250,-100,30,33,0,0,0,0,0,1,0
13:32:55,48,0.9,314.56,0.283104,0,0,0,312.625,0,0,17737,0,250,-100,34,33,0,0,0,0,0,1,0
13:32:56,48,0.9,314.57,0.283113,0,0,0,311.625,0,0,17737,0,250,-100,30,33,0,0,0,0,0,1,0
13:32:57,48,0.9,314.56,0.283104,0,0,0,311.875,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:32:58,48,0.9,314.57,0.283113,0,0,0,312.375,0,0,17737,0,250,-100,34,33,0,0,0,0,0,1,0
13:32:59,48,0.9,314.56,0.283104,0,0,0,312.25,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:33:00,48,0.9,314.56,0.283104,0,0,0,311.625,0,0,17737,0,250,-100,32,33,0,0,0,0,0,1,0
13:33:01,48,0.9,314.56,0.283104,0,0,0,312.375,0,0,17737,0,250,-100,30,33,0,0,0,0,0,1,0
13:33:02,48,0.9,314.58,0.283122,0,0,0,311.625,0,0,17737,0,250,-100,31,33,0,0,0,0,0,1,0
13:33:03,48,0.9,314.57,0.283113,0,0,0,312.375,0,0,17737,0,250,-100,33,33,0,0,0,0,0,1,0
13:33:04,48,0.9,314.55,0.283095,0,0,0,311.75,0,0,17737,0,250,-100,33,33,0,0,0,0,0,1,0
13:33:05,48,0.9,314.57,0.283113,0,0,0,312.5,0,0,17737,0,250,-100,31,33,0,0,0,0,0,1,0
